draw,date,actual,predictions,mainline,support,hit_type,mark
6741,2025-06-05,9318,2792 / 2702 / 2791 / 2782 / 7742,2792 / 2702,2791 / 2782 / 7742,none,×
6742,2025-06-06,6563,6392 / 2592 / 2342 / 2382 / 6102,6392 / 2592,2342 / 2382 / 6102,none,×
6743,2025-06-09,5084,2191 / 2396 / 6191 / 2591 / 2394,2191 / 2396,6191 / 2591 / 2394,none,×
6744,2025-06-10,3142,2341 / 2542 / 2392 / 2142 / 2345,2341 / 2542,2392 / 2142 / 2345,box,〇
6745,2025-06-11,3176,2542 / 2372 / 2382 / 2341 / 6342,2542 / 2372,2382 / 2341 / 6342,none,×
6746,2025-06-12,7666,2351 / 2551 / 2391 / 2592 / 2752,2351 / 2551,2391 / 2592 / 2752,none,×
6747,2025-06-13,2482,6392 / 2192 / 2362 / 2191 / 2398,6392 / 2192,2362 / 2191 / 2398,none,×
6748,2025-06-16,6326,2842 / 2592 / 2302 / 6542 / 2512,2842 / 2592,2302 / 6542 / 2512,none,×
6749,2025-06-17,0975,2171 / 2342 / 2182 / 2382 / 6171,2171 / 2342,2182 / 2382 / 6171,none,×
6750,2025-06-18,7592,2751 / 2709 / 6799 / 6701 / 6791,2751 / 2709,6799 / 6701 / 6791,none,×
6751,2025-06-19,5354,2102 / 2142 / 2502 / 2572 / 2742,2102 / 2142,2502 / 2572 / 2742,none,×
6752,2025-06-20,7102,2502 / 2802 / 2602 / 6102 / 2002,2502 / 2802,2602 / 6102 / 2002,none,×
6753,2025-06-23,4804,6392 / 2372 / 2792 / 2892 / 2332,6392 / 2372,2792 / 2892 / 2332,none,×
6754,2025-06-24,1351,4392 / 2372 / 2395 / 4391 / 2381,4392 / 2372,2395 / 4391 / 2381,none,×
6755,2025-06-25,8174,2301 / 2502 / 2105 / 7101 / 8101,2301 / 2502,2105 / 7101 / 8101,none,×
6756,2025-06-26,8622,2552 / 2351 / 8352 / 6552 / 2391,2552 / 2351,8352 / 6552 / 2391,none,×
6757,2025-06-27,2940,6372 / 2872 / 2172 / 2572 / 2392,6372 / 2872,2172 / 2572 / 2392,none,×
6758,2025-06-30,6757,2342 / 2772 / 2771 / 2542 / 6742,2342 / 2772,2771 / 2542 / 6742,none,×
6759,2025-07-01,5261,2102 / 2305 / 2602 / 6902 / 2105,2102 / 2305,2602 / 6902 / 2105,none,×
6760,2025-07-02,3099,2991 / 2592 / 2591 / 7391 / 2361,2991 / 2592,2591 / 7391 / 2361,none,×
6761,2025-07-03,1479,2372 / 2502 / 2309 / 2802 / 2172,2372 / 2502,2309 / 2802 / 2172,none,×
6762,2025-07-04,2452,2559 / 2852 / 2351 / 2392 / 2859,2559 / 2852,2351 / 2392 / 2859,none,×
6763,2025-07-07,9181,2802 / 2102 / 2002 / 2342 / 2402,2802 / 2102,2002 / 2342 / 2402,none,×
6764,2025-07-08,2982,6341 / 2541 / 2345 / 4341 / 4342,6341 / 2541,2345 / 4341 / 4342,none,×
6765,2025-07-09,5358,2702 / 6742 / 2782 / 2741 / 2942,2702 / 6742,2782 / 2741 / 2942,none,×
6766,2025-07-10,4790,2502 / 6102 / 2152 / 2142 / 7302,2502 / 6102,2152 / 2142 / 7302,none,×
6767,2025-07-11,0172,2372 / 2971 / 2901 / 2371 / 2771,2372 / 2971,2901 / 2371 / 2771,none,×
6768,2025-07-14,5295,2392 / 2302 / 6392 / 6302 / 2351,2392 / 2302,6392 / 6302 / 2351,none,×
6769,2025-07-15,5552,2309 / 2301 / 2349 / 2979 / 2391,2309 / 2301,2349 / 2979 / 2391,none,×
6770,2025-07-16,2037,2502 / 6302 / 2352 / 7302 / 2602,2502 / 6302,2352 / 7302 / 2602,box,〇
6771,2025-07-17,2337,2702 / 2352 / 2732 / 2182 / 2132,2702 / 2352,2732 / 2182 / 2132,none,×
6772,2025-07-18,2460,2132 / 2302 / 2332 / 2142 / 2392,2132 / 2302,2332 / 2142 / 2392,none,×
6773,2025-07-21,7780,2391 / 2192 / 2362 / 6392 / 2692,2391 / 2192,2362 / 6392 / 2692,none,×
6774,2025-07-22,8714,2142 / 2392 / 2992 / 2302 / 2102,2142 / 2392,2992 / 2302 / 2102,none,×
6775,2025-07-23,5493,2792 / 2302 / 2382 / 2942 / 2692,2792 / 2302,2382 / 2942 / 2692,none,×
6776,2025-07-24,7924,2572 / 2342 / 2552 / 2392 / 2102,2572 / 2342,2552 / 2392 / 2102,none,×
6777,2025-07-25,5454,2742 / 2771 / 6772 / 2702 / 2542,2742 / 2771,6772 / 2702 / 2542,none,×
6778,2025-07-28,6710,2802 / 2552 / 2002 / 2342 / 2402,2802 / 2552,2002 / 2342 / 2402,none,×
6779,2025-07-29,1592,2792 / 2302 / 2991 / 2942 / 2782,2792 / 2302,2991 / 2942 / 2782,none,×
6780,2025-07-30,3175,2352 / 2342 / 2152 / 2142 / 2752,2352 / 2342,2152 / 2142 / 2752,none,×
6781,2025-07-31,0536,2559 / 2552 / 2392 / 2309 / 8359,2559 / 2552,2392 / 2309 / 8359,none,×
6782,2025-08-01,3497,2182 / 6332 / 2352 / 2152 / 2142,2182 / 6332,2352 / 2152 / 2142,none,×
6783,2025-08-04,3080,2502 / 2352 / 2542 / 2342 / 2582,2502 / 2352,2542 / 2342 / 2582,none,×
6784,2025-08-05,1027,2542 / 2792 / 2302 / 2592 / 2741,2542 / 2792,2302 / 2592 / 2741,none,×
6785,2025-08-06,4876,2572 / 2382 / 2742 / 2872 / 2142,2572 / 2382,2742 / 2872 / 2142,none,×
6786,2025-08-07,5835,2302 / 2351 / 2312 / 2332 / 2301,2302 / 2351,2312 / 2332 / 2301,none,×
6787,2025-08-08,1365,2332 / 2302 / 2359 / 2352 / 2372,2332 / 2302,2359 / 2352 / 2372,none,×
6788,2025-08-11,6014,2192 / 2599 / 2592 / 6199 / 2692,2192 / 2599,2592 / 6199 / 2692,none,×
6789,2025-08-12,2458,2592 / 2382 / 2702 / 2892 / 2102,2592 / 2382,2702 / 2892 / 2102,none,×
6790,2025-08-13,5541,2102 / 6302 / 2552 / 6502 / 2402,2102 / 6302,2552 / 6502 / 2402,none,×
6791,2025-08-14,6362,2142 / 2172 / 2382 / 2542 / 2191,2142 / 2172,2382 / 2542 / 2191,none,×
6792,2025-08-15,5140,2592 / 6392 / 2162 / 2362 / 2112,2592 / 6392,2162 / 2362 / 2112,none,×
6793,2025-08-18,9959,2372 / 2382 / 2592 / 6342 / 2371,2372 / 2382,2592 / 6342 / 2371,none,×
6794,2025-08-19,9288,6702 / 6302 / 6709 / 2752 / 2352,6702 / 6302,6709 / 2752 / 2352,none,×
6795,2025-08-20,8749,2942 / 2542 / 2382 / 2344 / 2592,2942 / 2542,2382 / 2344 / 2592,none,×
6796,2025-08-21,5806,2742 / 2142 / 2949 / 2372 / 6942,2742 / 2142,2949 / 2372 / 6942,none,×
6797,2025-08-22,9660,2372 / 2391 / 2362 / 2312 / 5392,2372 / 2391,2362 / 2312 / 5392,none,×
6798,2025-08-25,9463,2192 / 2362 / 3392 / 6391 / 0392,2192 / 2362,3392 / 6391 / 0392,none,×
6799,2025-08-26,1624,6392 / 2562 / 2892 / 2591 / 6192,6392 / 2562,2892 / 2591 / 6192,none,×
6800,2025-08-27,6694,2382 / 2572 / 2302 / 2352 / 2371,2382 / 2572,2302 / 2352 / 2371,none,×
6801,2025-08-28,0774,2342 / 2362 / 6372 / 6302 / 2772,2342 / 2362,6372 / 6302 / 2772,none,×
6802,2025-08-29,1929,2752 / 6752 / 2392 / 2992 / 2702,2752 / 6752,2392 / 2992 / 2702,none,×
6803,2025-09-01,0549,2372 / 2782 / 2572 / 6779 / 4772,2372 / 2782,2572 / 6779 / 4772,none,×
6804,2025-09-02,0538,2142 / 2392 / 2372 / 2302 / 2192,2142 / 2392,2372 / 2302 / 2192,none,×
6805,2025-09-03,4598,2382 / 6302 / 6382 / 2182 / 2732,2382 / 6302,6382 / 2182 / 2732,none,×
6806,2025-09-04,3376,2172 / 2342 / 2772 / 2352 / 2192,2172 / 2342,2772 / 2352 / 2192,none,×
6807,2025-09-05,1871,2552 / 2392 / 2592 / 2302 / 2132,2552 / 2392,2592 / 2302 / 2132,none,×
6808,2025-09-08,2841,2302 / 2351 / 6352 / 6392 / 6355,2302 / 2351,6352 / 6392 / 6355,none,×
6809,2025-09-09,5260,2392 / 2382 / 6342 / 2371 / 6341,2392 / 2382,6342 / 2371 / 6341,none,×
6810,2025-09-10,2679,2992 / 6392 / 2192 / 2492 / 2312,2992 / 6392,2192 / 2492 / 2312,none,×
6811,2025-09-11,7961,2392 / 2302 / 2309 / 2559 / 2159,2392 / 2302,2309 / 2559 / 2159,none,×
6812,2025-09-12,8991,2392 / 2795 / 2391 / 2591 / 2712,2392 / 2795,2391 / 2591 / 2712,none,×
6813,2025-09-15,6867,2372 / 6772 / 2742 / 6771 / 2502,2372 / 6772,2742 / 6771 / 2502,none,×
6814,2025-09-16,1314,2362 / 2391 / 2399 / 6394 / 2592,2362 / 2391,2399 / 6394 / 2592,none,×
6815,2025-09-17,7604,2592 / 2342 / 2142 / 2382 / 6392,2592 / 2342,2142 / 2382 / 6392,none,×
6816,2025-09-18,6152,2592 / 2391 / 2362 / 2382 / 6372,2592 / 2391,2362 / 2382 / 6372,none,×
6817,2025-09-19,8721,6302 / 2702 / 2352 / 2552 / 2372,6302 / 2702,2352 / 2552 / 2372,none,×
6818,2025-09-22,5808,2772 / 2942 / 6972 / 2172 / 2982,2772 / 2942,6972 / 2172 / 2982,none,×
6819,2025-09-23,4787,2372 / 2362 / 2382 / 2390 / 2391,2372 / 2362,2382 / 2390 / 2391,none,×
6820,2025-09-24,2477,2944 / 2902 / 2744 / 2142 / 2945,2944 / 2902,2744 / 2142 / 2945,none,×
6821,2025-09-25,7728,2554 / 6552 / 2572 / 2302 / 2556,2554 / 6552,2572 / 2302 / 2556,none,×
6822,2025-09-26,1540,2772 / 2942 / 6972 / 2974 / 2382,2772 / 2942,6972 / 2974 / 2382,none,×
6823,2025-09-29,0012,2542 / 2302 / 2742 / 2172 / 2942,2542 / 2302,2742 / 2172 / 2942,none,×
6824,2025-09-30,7765,2592 / 6392 / 2302 / 6592 / 6742,2592 / 6392,2302 / 6592 / 6742,none,×
6825,2025-10-01,5280,2799 / 2792 / 2392 / 2199 / 6399,2799 / 2792,2392 / 2199 / 6399,none,×
6826,2025-10-02,1916,2942 / 2341 / 2502 / 2382 / 6542,2942 / 2341,2502 / 2382 / 6542,none,×
6827,2025-10-03,2964,2782 / 2592 / 2752 / 2791 / 7792,2782 / 2592,2752 / 2791 / 7792,none,×
6828,2025-10-06,0933,2592 / 2791 / 2782 / 2712 / 2794,2592 / 2791,2782 / 2712 / 2794,none,×
6829,2025-10-07,7717,2782 / 2752 / 2742 / 2734 / 6704,2782 / 2752,2742 / 2734 / 6704,none,×
6830,2025-10-08,0220,2792 / 2702 / 2942 / 2904 / 2782,2792 / 2702,2942 / 2904 / 2782,none,×
6831,2025-10-09,6352,6372 / 2342 / 6572 / 2371 / 2772,6372 / 2342,6572 / 2371 / 2772,none,×
6832,2025-10-10,3148,2502 / 2802 / 6102 / 6502 / 2342,2502 / 2802,6102 / 6502 / 2342,none,×
6833,2025-10-13,6896,2372 / 2572 / 2344 / 2742 / 2340,2372 / 2572,2344 / 2742 / 2340,none,×
6834,2025-10-14,4706,2342 / 2392 / 2362 / 2332 / 6362,2342 / 2392,2362 / 2332 / 6362,none,×
6835,2025-10-15,1350,2392 / 2192 / 2972 / 2962 / 2762,2392 / 2192,2972 / 2962 / 2762,none,×
6836,2025-10-16,4325,2502 / 2802 / 2602 / 6302 / 2542,2502 / 2802,2602 / 6302 / 2542,none,×
6837,2025-10-17,5441,2579 / 2349 / 2172 / 2149 / 2571,2579 / 2349,2172 / 2149 / 2571,none,×
6838,2025-10-20,0100,2592 / 2502 / 2392 / 2545 / 2391,2592 / 2502,2392 / 2545 / 2391,none,×
6839,2025-10-21,8607,2592 / 2792 / 2391 / 6591 / 2362,2592 / 2792,2391 / 6591 / 2362,none,×
6840,2025-10-22,2326,2394 / 2792 / 6394 / 2396 / 2398,2394 / 2792,6394 / 2396 / 2398,none,×
6841,2025-10-23,8612,2572 / 2772 / 2542 / 2171 / 2872,2572 / 2772,2542 / 2171 / 2872,none,×
6842,2025-10-24,4591,2342 / 6302 / 2352 / 2332 / 2362,2342 / 6302,2352 / 2332 / 2362,none,×
6843,2025-10-27,0523,2301 / 2502 / 2702 / 2772 / 2341,2301 / 2502,2702 / 2772 / 2341,none,×
6844,2025-10-28,0017,2342 / 6572 / 6772 / 6371 / 6346,2342 / 6572,6772 / 6371 / 6346,none,×
6845,2025-10-29,4714,2392 / 2702 / 2592 / 6592 / 6502,2392 / 2702,2592 / 6592 / 6502,none,×
6846,2025-10-30,8726,2392 / 2302 / 2592 / 2742 / 2382,2392 / 2302,2592 / 2742 / 2382,none,×
6847,2025-10-31,0137,2372 / 6772 / 2342 / 6972 / 2982,2372 / 6772,2342 / 6972 / 2982,none,×
6848,2025-11-03,9275,2332 / 2302 / 2532 / 6502 / 2382,2332 / 2302,2532 / 6502 / 2382,none,×
6849,2025-11-04,9227,2559 / 6309 / 2959 / 6559 / 2509,2559 / 6309,2959 / 6559 / 2509,none,×
6850,2025-11-05,5282,2342 / 6374 / 6344 / 2972 / 2542,2342 / 6374,6344 / 2972 / 2542,none,×
6851,2025-11-06,2981,2542 / 2392 / 2902 / 2312 / 6302,2542 / 2392,2902 / 2312 / 6302,none,×
6852,2025-11-07,3049,2702 / 6742 / 2701 / 2792 / 6745,2702 / 6742,2701 / 2792 / 6745,none,×
6853,2025-11-10,6727,2702 / 2741 / 2792 / 2799 / 2302,2702 / 2741,2792 / 2799 / 2302,none,×
6854,2025-11-11,3403,2942 / 2944 / 2372 / 2974 / 2572,2942 / 2944,2372 / 2974 / 2572,none,×
6855,2025-11-12,2123,2591 / 2391 / 2502 / 2396 / 6591,2591 / 2391,2502 / 2396 / 6591,none,×
6856,2025-11-13,9991,2342 / 2571 / 2344 / 2374 / 2541,2342 / 2571,2344 / 2374 / 2541,none,×
6857,2025-11-14,3116,6771 / 6702 / 6772 / 6741 / 2705,6771 / 6702,6772 / 6741 / 2705,none,×
6858,2025-11-17,1184,2302 / 2542 / 2792 / 2702 / 6392,2302 / 2542,2792 / 2702 / 6392,none,×
6859,2025-11-18,6444,2742 / 6342 / 6542 / 2541 / 2702,2742 / 6342,6542 / 2541 / 2702,none,×
6860,2025-11-19,5186,2502 / 2302 / 2572 / 2582 / 2382,2502 / 2302,2572 / 2582 / 2382,none,×
6861,2025-11-20,4693,2742 / 2302 / 2541 / 2502 / 2842,2742 / 2302,2541 / 2502 / 2842,none,×
6862,2025-11-21,9741,2301 / 2304 / 2371 / 2341 / 2702,2301 / 2304,2371 / 2341 / 2702,none,×
6863,2025-11-24,1258,2942 / 2742 / 6942 / 6742 / 6342,2942 / 2742,6942 / 6742 / 6342,none,×
6864,2025-11-25,5445,2502 / 6902 / 2904 / 6502 / 4302,2502 / 6902,2904 / 6502 / 4302,none,×
6865,2025-11-26,3324,2541 / 2509 / 2544 / 2342 / 2399,2541 / 2509,2544 / 2342 / 2399,none,×
6866,2025-11-27,2803,2342 / 2572 / 2742 / 2182 / 2672,2342 / 2572,2742 / 2182 / 2672,none,×
6867,2025-11-28,3076,2394 / 2302 / 6392 / 6396 / 2362,2394 / 2302,6392 / 6396 / 2362,none,×
6868,2025-12-01,5396,2792 / 2701 / 2302 / 2772 / 2551,2792 / 2701,2302 / 2772 / 2551,none,×
6869,2025-12-02,6936,2172 / 2502 / 2372 / 2702 / 2742,2172 / 2502,2372 / 2702 / 2742,none,×
6870,2025-12-03,7263,2742 / 6702 / 2752 / 2741 / 2772,2742 / 6702,2752 / 2741 / 2772,none,×
6871,2025-12-04,5571,2396 / 2996 / 6396 / 2592 / 2596,2396 / 2996,6396 / 2592 / 2596,none,×
6872,2025-12-05,4784,2101 / 2352 / 2391 / 2191 / 2752,2101 / 2352,2391 / 2191 / 2752,none,×
6873,2025-12-08,3493,2342 / 4942 / 2741 / 2142 / 4941,2342 / 4942,2741 / 2142 / 4941,none,×
6874,2025-12-09,3123,2506 / 2572 / 2571 / 2504 / 2546,2506 / 2572,2571 / 2504 / 2546,none,×
6875,2025-12-10,5272,2376 / 2341 / 2571 / 2346 / 2772,2376 / 2341,2571 / 2346 / 2772,none,×
6876,2025-12-11,2208,2392 / 2992 / 2502 / 2592 / 6992,2392 / 2992,2502 / 2592 / 6992,none,×
6877,2025-12-12,2528,2592 / 6392 / 6992 / 2594 / 2990,2592 / 6392,6992 / 2594 / 2990,none,×
6878,2025-12-15,7221,2172 / 2374 / 2742 / 2142 / 6372,2172 / 2374,2742 / 2142 / 6372,box,〇
6879,2025-12-16,2310,2372 / 2972 / 2572 / 6371 / 2301,2372 / 2972,2572 / 6371 / 2301,box,〇
6880,2025-12-17,0497,2102 / 2592 / 2302 / 2391 / 2702,2102 / 2592,2302 / 2391 / 2702,none,×
6881,2025-12-18,5879,6502 / 6504 / 6306 / 2504 / 6522,6502 / 6504,6306 / 2504 / 6522,none,×
6882,2025-12-19,4944,2399 / 2352 / 2359 / 2351 / 6302,2399 / 2352,2359 / 2351 / 6302,none,×
6883,2025-12-22,9785,2792 / 2782 / 2701 / 2342 / 4741,2792 / 2782,2701 / 2342 / 4741,none,×
6884,2025-12-23,3278,2741 / 2749 / 2341 / 2349 / 6749,2741 / 2749,2341 / 2349 / 6749,none,×
6885,2025-12-24,3984,2352 / 2502 / 2992 / 2372 / 2972,2352 / 2502,2992 / 2372 / 2972,none,×
6886,2025-12-25,6333,2702 / 2342 / 2744 / 2542 / 2791,2702 / 2342,2744 / 2542 / 2791,none,×
6887,2025-12-26,4141,2102 / 2301 / 2302 / 2381 / 2104,2102 / 2301,2302 / 2381 / 2104,none,×
6888,2025-12-29,2121,2301 / 2391 / 2542 / 2741 / 2502,2301 / 2391,2542 / 2741 / 2502,none,×
6889,2025-12-30,7202,2341 / 2381 / 2342 / 2541 / 2542,2341 / 2381,2342 / 2541 / 2542,none,×
6890,2026-01-05,7526,2592 / 2391 / 2902 / 6992 / 2591,2592 / 2391,2902 / 6992 / 2591,none,×
6891,2026-01-06,2300,2342 / 2171 / 2371 / 2382 / 2972,2342 / 2171,2371 / 2382 / 2972,none,×
6892,2026-01-07,7263,2392 / 2391 / 2101 / 2792 / 2171,2392 / 2391,2101 / 2792 / 2171,none,×
6893,2026-01-08,1632,2991 / 2592 / 2996 / 2394 / 2594,2991 / 2592,2996 / 2394 / 2594,none,×
6894,2026-01-09,6551,2332 / 2702 / 2301 / 2102 / 2331,2332 / 2702,2301 / 2102 / 2331,none,×
6895,2026-01-12,2827,2101 / 2702 / 2501 / 6301 / 6501,2101 / 2702,2501 / 6301 / 6501,none,×
6896,2026-01-13,2699,2302 / 2382 / 2376 / 2346 / 6372,2302 / 2382,2376 / 2346 / 6372,none,×
6897,2026-01-14,2404,2301 / 2371 / 2321 / 2342 / 2102,2301 / 2371,2321 / 2342 / 2102,none,×
6898,2026-01-15,8060,2502 / 2192 / 2391 / 2382 / 6592,2502 / 2192,2391 / 2382 / 6592,none,×
6899,2026-01-16,6436,2392 / 2192 / 2591 / 2191 / 2892,2392 / 2192,2591 / 2191 / 2892,none,×
6900,2026-01-19,8174,2582 / 2501 / 2332 / 2301 / 2381,2582 / 2501,2332 / 2301 / 2381,none,×
6901,2026-01-20,9534,2352 / 2592 / 6302 / 2702 / 2752,2352 / 2592,6302 / 2702 / 2752,none,×
6902,2026-01-21,0615,2332 / 6302 / 2132 / 6332 / 2331,2332 / 6302,2132 / 6332 / 2331,none,×
6903,2026-01-22,6022,2309 / 6391 / 6301 / 2392 / 2381,2309 / 6391,6301 / 2392 / 2381,none,×
6904,2026-01-23,0515,2742 / 2771 / 2782 / 2172 / 2582,2742 / 2771,2782 / 2172 / 2582,none,×
6905,2026-01-26,0176,2399 / 6191 / 6101 / 2391 / 2392,2399 / 6191,6101 / 2391 / 2392,none,×
6906,2026-01-27,7964,6302 / 2352 / 2392 / 6352 / 2501,6302 / 2352,2392 / 6352 / 2501,none,×
6907,2026-01-28,4588,2791 / 2794 / 2782 / 2762 / 6791,2791 / 2794,2782 / 2762 / 6791,none,×
6908,2026-01-29,6120,2344 / 2302 / 2544 / 2742 / 2104,2344 / 2302,2544 / 2742 / 2104,none,×
6909,2026-01-30,9827,2571 / 2342 / 2502 / 2582 / 2301,2571 / 2342,2502 / 2582 / 2301,none,×
6910,2026-02-02,9945,6374 / 2344 / 2376 / 6344 / 2371,6374 / 2344,2376 / 6344 / 2371,none,×
6911,2026-02-03,3727,6741 / 6701 / 2744 / 2742 / 6771,6741 / 6701,2744 / 2742 / 6771,none,×
6912,2026-02-04,3834,2974 / 2372 / 2172 / 2975 / 2776,2974 / 2372,2172 / 2975 / 2776,none,×
6913,2026-02-05,5517,2382 / 2331 / 2381 / 2372 / 6332,2382 / 2331,2381 / 2372 / 6332,none,×
6914,2026-02-06,6403,2194 / 2302 / 2192 / 2504 / 2524,2194 / 2302,2192 / 2504 / 2524,none,×
6915,2026-02-09,3798,2594 / 2391 / 2502 / 2501 / 2582,2594 / 2391,2502 / 2501 / 2582,none,×
6916,2026-02-10,3395,2702 / 2102 / 2502 / 2922 / 2942,2702 / 2102,2502 / 2922 / 2942,none,×
6917,2026-02-11,7896,2171 / 2104 / 2179 / 2509 / 2124,2171 / 2104,2179 / 2509 / 2124,none,×
6918,2026-02-12,5004,2301 / 6302 / 2371 / 2392 / 2374,2301 / 6302,2371 / 2392 / 2374,none,×
6919,2026-02-13,6376,2392 / 2702 / 2591 / 2794 / 2302,2392 / 2702,2591 / 2794 / 2302,none,×
6920,2026-02-16,6978,2101 / 2191 / 2592 / 2392 / 6192,2101 / 2191,2592 / 2392 / 6192,none,×
6921,2026-02-17,0505,2704 / 6704 / 6702 / 2772 / 2302,2704 / 6704,6702 / 2772 / 2302,none,×
6922,2026-02-18,8440,6399 / 6591 / 6194 / 2191 / 6595,6399 / 6591,6194 / 2191 / 6595,none,×
6923,2026-02-19,9166,2592 / 2541 / 2572 / 6541 / 6572,2592 / 2541,2572 / 6541 / 6572,none,×
6924,2026-02-20,3115,6592 / 2591 / 6391 / 3392 / 6596,6592 / 2591,6391 / 3392 / 6596,none,×
6925,2026-02-23,2476,2399 / 2309 / 2504 / 2391 / 2529,2399 / 2309,2504 / 2391 / 2529,none,×
6926,2026-02-24,9508,2302 / 2102 / 2572 / 2504 / 2372,2302 / 2102,2572 / 2504 / 2372,none,×
6927,2026-02-25,1918,2194 / 6194 / 2394 / 6394 / 3194,2194 / 6194,2394 / 6394 / 3194,none,×
6928,2026-02-26,3099,2704 / 2592 / 2504 / 6702 / 2392,2704 / 2592,2504 / 6702 / 2392,none,×
6929,2026-02-27,2586,2709 / 2309 / 2772 / 2779 / 2579,2709 / 2309,2772 / 2779 / 2579,none,×
6930,2026-03-02,7626,2342 / 2502 / 2302 / 2541 / 2592,2342 / 2502,2302 / 2541 / 2592,none,×
6931,2026-03-03,9087,2342 / 2172 / 2374 / 2542 / 2301,2342 / 2172,2374 / 2542 / 2301,none,×
6932,2026-03-04,8404,2744 / 2344 / 6546 / 6545 / 2746,2744 / 2344,6546 / 6545 / 2746,none,×
6933,2026-03-05,2852,2392 / 2595 / 2192 / 2596 / 2582,2392 / 2595,2192 / 2596 / 2582,box,〇
6934,2026-03-06,7592,6302 / 2305 / 6301 / 2308 / 2392,6302 / 2305,6301 / 2308 / 2392,none,×
6935,2026-03-09,4819,2302 / 2372 / 2902 / 2702 / 2501,2302 / 2372,2902 / 2702 / 2501,none,×
6936,2026-03-10,2631,2302 / 2394 / 2301 / 2382 / 2308,2302 / 2394,2301 / 2382 / 2308,none,×
6937,2026-03-11,6092,2331 / 2305 / 2332 / 2505 / 2581,2331 / 2305,2332 / 2505 / 2581,none,×
6938,2026-03-12,9420,2572 / 2372 / 2102 / 2802 / 6572,2572 / 2372,2102 / 2802 / 6572,none,×
6939,2026-03-13,0247,2542 / 6571 / 2372 / 6542 / 2576,2542 / 6571,2372 / 6542 / 2576,none,×
6940,2026-03-16,3421,6506 / 6344 / 6502 / 6546 / 6594,6506 / 6344,6502 / 6546 / 6594,none,×
6941,2026-03-17,2295,2575 / 2541 / 2501 / 2372 / 2585,2575 / 2541,2501 / 2372 / 2585,none,×
6942,2026-03-18,6449,2309 / 2505 / 2301 / 2504 / 2304,2309 / 2505,2301 / 2504 / 2304,none,×
6943,2026-03-19,6454,2542 / 2549 / 2501 / 2541 / 6509,2542 / 2549,2501 / 2541 / 6509,none,×
6944,2026-03-20,9781,2302 / 2504 / 2102 / 2506 / 2301,2302 / 2504,2102 / 2506 / 2301,none,×
6945,2026-03-23,3851,2902 / 2342 / 2542 / 6942 / 6541,2902 / 2342,2542 / 6942 / 6541,none,×
6946,2026-03-24,9577,2305 / 2502 / 2304 / 2505 / 2342,2305 / 2502,2304 / 2505 / 2342,none,×
6947,2026-03-25,9785,2504 / 6506 / 6502 / 6304 / 2594,2504 / 6506,6502 / 6304 / 2594,none,×
6948,2026-03-26,1346,2909 / 6941 / 2549 / 6549 / 2509,2909 / 6941,2549 / 6549 / 2509,none,×
6949,2026-03-27,4568,2102 / 2192 / 2572 / 2582 / 2541,2102 / 2192,2572 / 2582 / 2541,none,×
6950,2026-03-30,9107,2192 / 2194 / 2792 / 2992 / 2994,2192 / 2194,2792 / 2992 / 2994,none,×
6951,2026-03-31,4404,2594 / 6592 / 6596 / 2392 / 6505,2594 / 6592,6596 / 2392 / 6505,none,×
6952,2026-04-01,2657,2591 / 2572 / 2582 / 2594 / 2512,2591 / 2572,2582 / 2594 / 2512,none,×
6953,2026-04-02,9941,2505 / 2305 / 2306 / 6304 / 6305,2505 / 2305,2306 / 6304 / 6305,none,×
6954,2026-04-03,3698,2501 / 2741 / 2742 / 2505 / 6541,2501 / 2741,2742 / 2505 / 6541,none,×
6955,2026-04-06,4111,2304 / 2572 / 2102 / 2306 / 2702,2304 / 2572,2102 / 2306 / 2702,none,×
6956,2026-04-07,1818,2502 / 2595 / 2301 / 2302 / 2395,2502 / 2595,2301 / 2302 / 2395,none,×
6957,2026-04-08,0470,2394 / 6392 / 2382 / 2396 / 2301,2394 / 6392,2382 / 2396 / 2301,none,×
6958,2026-04-09,4970,2502 / 2501 / 6592 / 6591 / 2302,2502 / 2501,6592 / 6591 / 2302,none,×
6959,2026-04-10,0900,2701 / 2501 / 2592 / 2302 / 2505,2701 / 2501,2592 / 2302 / 2505,none,×
6960,2026-04-13,7494,6791 / 6591 / 2791 / 2591 / 6595,6791 / 6591,2791 / 2591 / 6595,none,×
6961,2026-04-14,4248,2501 / 2505 / 2542 / 2592 / 2575,2501 / 2505,2542 / 2592 / 2575,none,×
6962,2026-04-15,7323,2544 / 2504 / 2302 / 2342 / 2500,2544 / 2504,2302 / 2342 / 2500,none,×
6963,2026-04-16,1742,2172 / 2176 / 2141 / 2542 / 2372,2172 / 2176,2141 / 2542 / 2372,none,×
6964,2026-04-17,4486,2302 / 2342 / 2542 / 2702 / 2982,2302 / 2342,2542 / 2702 / 2982,none,×
6965,2026-04-20,9227,2541 / 2501 / 2544 / 2582 / 2522,2541 / 2501,2544 / 2582 / 2522,none,×
6966,2026-04-21,0168,6575 / 2574 / 6574 / 2545 / 2344,6575 / 2574,6574 / 2545 / 2344,none,×
6967,2026-04-22,3570,6594 / 2392 / 2594 / 6394 / 6390,6594 / 2392,2594 / 6394 / 6390,none,×
6968,2026-04-23,0769,2302 / 2592 / 2552 / 2192 / 2572,2302 / 2592,2552 / 2192 / 2572,none,×
6969,2026-04-24,8411,6599 / 6592 / 2992 / 2592 / 6391,6599 / 6592,2992 / 2592 / 6391,none,×
