draw,date,actual,predictions,mainline,support,hit_type,mark
6760,2025-07-02,970,490 / 360 / 330 / 590 / 680,490 / 360,330 / 590 / 680,partial,△
6761,2025-07-03,080,290 / 590 / 990 / 580 / 920,290 / 590,990 / 580 / 920,near,▲
6762,2025-07-04,070,370 / 580 / 340 / 680 / 520,370 / 580,340 / 680 / 520,near,▲
6763,2025-07-07,900,490 / 370 / 420 / 190 / 350,490 / 370,420 / 190 / 350,partial,△
6764,2025-07-08,140,580 / 290 / 480 / 490 / 880,580 / 290,480 / 490 / 880,partial,△
6765,2025-07-09,430,780 / 980 / 390 / 480 / 990,780 / 980,390 / 480 / 990,near,▲
6766,2025-07-10,640,780 / 470 / 320 / 280 / 910,780 / 470,320 / 280 / 910,partial,△
6767,2025-07-11,240,780 / 180 / 980 / 720 / 670,780 / 180,980 / 720 / 670,partial,△
6768,2025-07-14,880,920 / 280 / 380 / 420 / 690,920 / 280,380 / 420 / 690,near,▲
6769,2025-07-15,480,580 / 320 / 680 / 340 / 770,580 / 320,680 / 340 / 770,near,▲
6770,2025-07-16,930,780 / 280 / 470 / 920 / 310,780 / 280,470 / 920 / 310,near,▲
6771,2025-07-17,420,320 / 580 / 390 / 270 / 510,320 / 580,390 / 270 / 510,near,▲
6772,2025-07-18,010,380 / 910 / 470 / 420 / 340,380 / 910,470 / 420 / 340,near,▲
6773,2025-07-21,240,370 / 350 / 580 / 980 / 620,370 / 350,580 / 980 / 620,partial,△
6774,2025-07-22,680,920 / 280 / 420 / 970 / 180,920 / 280,420 / 970 / 180,near,▲
6775,2025-07-23,010,380 / 280 / 980 / 470 / 640,380 / 280,980 / 470 / 640,partial,※
6776,2025-07-24,710,370 / 420 / 580 / 680 / 620,370 / 420,580 / 680 / 620,partial,△
6777,2025-07-25,940,920 / 380 / 970 / 490 / 120,920 / 380,970 / 490 / 120,box,〇
6778,2025-07-28,480,480 / 980 / 390 / 340 / 570,480 / 980,390 / 340 / 570,straight,◎
6779,2025-07-29,240,780 / 420 / 320 / 440 / 450,780 / 420,320 / 440 / 450,box,〇
6780,2025-07-30,910,280 / 780 / 990 / 880 / 220,280 / 780,990 / 880 / 220,near,▲
6781,2025-07-31,440,580 / 480 / 350 / 520 / 250,580 / 480,350 / 520 / 250,near,▲
6782,2025-08-01,080,780 / 280 / 320 / 720 / 970,780 / 280,320 / 720 / 970,near,▲
6783,2025-08-04,560,980 / 180 / 780 / 340 / 390,980 / 180,780 / 340 / 390,partial,※
6784,2025-08-05,610,960 / 990 / 470 / 940 / 450,960 / 990,470 / 940 / 450,partial,△
6785,2025-08-06,000,420 / 380 / 980 / 220 / 120,420 / 380,980 / 220 / 120,partial,※
6786,2025-08-07,070,580 / 320 / 180 / 780 / 190,580 / 320,180 / 780 / 190,partial,△
6787,2025-08-08,570,320 / 490 / 420 / 180 / 920,320 / 490,420 / 180 / 920,partial,※
6788,2025-08-11,900,480 / 380 / 390 / 180 / 470,480 / 380,390 / 180 / 470,partial,△
6789,2025-08-12,620,390 / 480 / 590 / 180 / 910,390 / 480,590 / 180 / 910,partial,※
6790,2025-08-13,660,480 / 680 / 110 / 380 / 770,480 / 680,110 / 380 / 770,near,▲
6791,2025-08-14,420,470 / 770 / 420 / 460 / 650,470 / 770,420 / 460 / 650,straight,◎
6792,2025-08-15,860,480 / 710 / 610 / 210 / 680,480 / 710,610 / 210 / 680,box,〇
6793,2025-08-18,760,480 / 470 / 580 / 570 / 350,480 / 470,580 / 570 / 350,partial,△
6794,2025-08-19,310,480 / 470 / 380 / 320 / 940,480 / 470,380 / 320 / 940,near,▲
6795,2025-08-20,180,380 / 420 / 990 / 580 / 350,380 / 420,990 / 580 / 350,near,▲
6796,2025-08-21,410,780 / 680 / 480 / 880 / 220,780 / 680,480 / 880 / 220,near,▲
6797,2025-08-22,610,420 / 920 / 470 / 370 / 490,420 / 920,470 / 370 / 490,partial,※
6798,2025-08-25,130,620 / 780 / 980 / 180 / 490,620 / 780,980 / 180 / 490,near,▲
6799,2025-08-26,500,780 / 680 / 320 / 480 / 880,780 / 680,320 / 480 / 880,partial,※
6800,2025-08-27,380,480 / 920 / 490 / 880 / 680,480 / 920,490 / 880 / 680,near,▲
6801,2025-08-28,860,180 / 920 / 780 / 410 / 120,180 / 920,780 / 410 / 120,partial,△
6802,2025-08-29,050,360 / 320 / 420 / 170 / 620,360 / 320,420 / 170 / 620,partial,※
6803,2025-09-01,290,620 / 520 / 720 / 360 / 370,620 / 520,720 / 360 / 370,partial,△
6804,2025-09-02,750,910 / 280 / 920 / 610 / 490,910 / 280,920 / 610 / 490,partial,※
6805,2025-09-03,060,480 / 980 / 120 / 720 / 430,480 / 980,120 / 720 / 430,partial,※
6806,2025-09-04,310,320 / 480 / 390 / 420 / 780,320 / 480,390 / 420 / 780,near,▲
6807,2025-09-05,560,920 / 180 / 450 / 780 / 390,920 / 180,450 / 780 / 390,partial,△
6808,2025-09-08,720,920 / 950 / 360 / 370 / 880,920 / 950,360 / 370 / 880,near,▲
6809,2025-09-09,910,480 / 980 / 110 / 470 / 940,480 / 980,110 / 470 / 940,near,▲
6810,2025-09-10,770,580 / 280 / 390 / 420 / 360,580 / 280,390 / 420 / 360,partial,※
6811,2025-09-11,270,380 / 490 / 960 / 460 / 440,380 / 490,960 / 460 / 440,partial,※
6812,2025-09-12,110,680 / 920 / 960 / 420 / 910,680 / 920,960 / 420 / 910,near,▲
6813,2025-09-15,730,320 / 180 / 280 / 720 / 120,320 / 180,280 / 720 / 120,near,▲
6814,2025-09-16,720,910 / 410 / 920 / 370 / 490,910 / 410,920 / 370 / 490,near,▲
6815,2025-09-17,780,980 / 480 / 510 / 970 / 370,980 / 480,510 / 970 / 370,near,▲
6816,2025-09-18,680,910 / 410 / 970 / 680 / 950,910 / 410,970 / 680 / 950,straight,◎
6817,2025-09-19,300,380 / 280 / 710 / 610 / 110,380 / 280,710 / 610 / 110,near,▲
6818,2025-09-22,640,180 / 990 / 390 / 680 / 790,180 / 990,390 / 680 / 790,near,▲
6819,2025-09-23,720,380 / 280 / 620 / 420 / 410,380 / 280,620 / 420 / 410,near,▲
6820,2025-09-24,550,980 / 480 / 710 / 970 / 180,980 / 480,710 / 970 / 180,partial,※
6821,2025-09-25,390,420 / 380 / 910 / 820 / 580,420 / 380,910 / 820 / 580,near,▲
6822,2025-09-26,490,180 / 780 / 310 / 920 / 490,180 / 780,310 / 920 / 490,straight,◎
6823,2025-09-29,890,980 / 310 / 710 / 350 / 920,980 / 310,710 / 350 / 920,box,〇
6824,2025-09-30,940,180 / 680 / 350 / 320 / 720,180 / 680,350 / 320 / 720,partial,※
6825,2025-10-01,130,580 / 980 / 310 / 340 / 920,580 / 980,310 / 340 / 920,box,〇
6826,2025-10-02,360,580 / 710 / 370 / 320 / 740,580 / 710,370 / 320 / 740,near,▲
6827,2025-10-03,790,960 / 460 / 370 / 420 / 170,960 / 460,370 / 420 / 170,partial,△
6828,2025-10-06,230,910 / 990 / 310 / 920 / 440,910 / 990,310 / 920 / 440,partial,△
6829,2025-10-07,540,480 / 780 / 410 / 710 / 770,480 / 780,410 / 710 / 770,partial,△
6830,2025-10-08,040,920 / 180 / 910 / 970 / 370,920 / 180,910 / 970 / 370,partial,※
6831,2025-10-09,360,780 / 580 / 980 / 390 / 720,780 / 580,980 / 390 / 720,near,▲
6832,2025-10-10,080,480 / 960 / 470 / 320 / 170,480 / 960,470 / 320 / 170,near,▲
6833,2025-10-13,780,320 / 780 / 680 / 980 / 420,320 / 780,680 / 980 / 420,straight,◎
6834,2025-10-14,040,580 / 780 / 410 / 310 / 370,580 / 780,410 / 310 / 370,partial,△
6835,2025-10-15,740,320 / 580 / 980 / 370 / 720,320 / 580,980 / 370 / 720,near,▲
6836,2025-10-16,570,780 / 580 / 920 / 420 / 490,780 / 580,920 / 420 / 490,near,▲
6837,2025-10-17,290,920 / 480 / 490 / 320 / 190,920 / 480,490 / 320 / 190,box,〇
6838,2025-10-20,180,780 / 990 / 380 / 610 / 790,780 / 990,380 / 610 / 790,near,▲
6839,2025-10-21,040,180 / 680 / 480 / 710 / 540,180 / 680,480 / 710 / 540,near,▲
6840,2025-10-22,390,340 / 580 / 980 / 390 / 720,340 / 580,980 / 390 / 720,straight,◎
6841,2025-10-23,090,780 / 180 / 990 / 390 / 710,780 / 180,990 / 390 / 710,near,▲
6842,2025-10-24,720,480 / 780 / 580 / 680 / 710,480 / 780,580 / 680 / 710,near,▲
6843,2025-10-27,310,380 / 980 / 110 / 440 / 370,380 / 980,110 / 440 / 370,near,▲
6844,2025-10-28,560,780 / 180 / 580 / 390 / 770,780 / 180,580 / 390 / 770,near,▲
6845,2025-10-29,520,970 / 360 / 480 / 950 / 310,970 / 360,480 / 950 / 310,partial,△
6846,2025-10-30,130,410 / 380 / 810 / 940 / 960,410 / 380,810 / 940 / 960,partial,△
6847,2025-10-31,950,580 / 710 / 370 / 680 / 790,580 / 710,370 / 680 / 790,partial,△
6848,2025-11-03,100,220 / 360 / 920 / 310 / 350,220 / 360,920 / 310 / 350,partial,△
6849,2025-11-04,840,580 / 790 / 980 / 590 / 740,580 / 790,980 / 590 / 740,near,▲
6850,2025-11-05,440,480 / 580 / 280 / 390 / 440,480 / 580,280 / 390 / 440,straight,◎
6851,2025-11-06,990,980 / 320 / 740 / 440 / 920,980 / 320,740 / 440 / 920,near,▲
6852,2025-11-07,890,580 / 280 / 480 / 180 / 880,580 / 280,480 / 180 / 880,near,▲
6853,2025-11-10,560,390 / 480 / 320 / 790 / 360,390 / 480,320 / 790 / 360,near,▲
6854,2025-11-11,580,920 / 970 / 320 / 910 / 560,920 / 970,320 / 910 / 560,near,▲
6855,2025-11-12,630,580 / 180 / 880 / 340 / 280,580 / 180,880 / 340 / 280,partial,△
6856,2025-11-13,900,480 / 710 / 180 / 610 / 620,480 / 710,180 / 610 / 620,partial,※
6857,2025-11-14,060,310 / 590 / 480 / 180 / 520,310 / 590,480 / 180 / 520,partial,※
6858,2025-11-17,670,320 / 390 / 780 / 580 / 160,320 / 390,780 / 580 / 160,partial,△
6859,2025-11-18,430,690 / 380 / 480 / 190 / 580,690 / 380,480 / 190 / 580,near,▲
6860,2025-11-19,790,980 / 310 / 320 / 720 / 420,980 / 310,320 / 720 / 420,near,▲
6861,2025-11-20,090,990 / 390 / 180 / 310 / 420,990 / 390,180 / 310 / 420,near,▲
6862,2025-11-21,190,320 / 780 / 360 / 180 / 190,320 / 780,360 / 180 / 190,straight,◎
6863,2025-11-24,360,580 / 790 / 190 / 320 / 360,580 / 790,190 / 320 / 360,straight,◎
6864,2025-11-25,730,960 / 320 / 480 / 970 / 170,960 / 320,480 / 970 / 170,partial,△
6865,2025-11-26,060,310 / 390 / 580 / 340 / 420,310 / 390,580 / 340 / 420,partial,※
6866,2025-11-27,610,320 / 390 / 310 / 780 / 180,320 / 390,310 / 780 / 180,near,▲
6867,2025-11-28,560,680 / 790 / 620 / 390 / 120,680 / 790,620 / 390 / 120,partial,△
6868,2025-12-01,860,380 / 990 / 320 / 950 / 940,380 / 990,320 / 950 / 940,partial,△
6869,2025-12-02,840,370 / 320 / 770 / 460 / 120,370 / 320,770 / 460 / 120,partial,△
6870,2025-12-03,560,580 / 480 / 340 / 720 / 310,580 / 480,340 / 720 / 310,near,▲
6871,2025-12-04,730,380 / 990 / 320 / 560 / 910,380 / 990,320 / 560 / 910,partial,△
6872,2025-12-05,350,310 / 390 / 910 / 370 / 490,310 / 390,910 / 370 / 490,near,▲
6873,2025-12-08,120,380 / 420 / 780 / 330 / 460,380 / 420,780 / 330 / 460,near,▲
6874,2025-12-09,350,510 / 110 / 910 / 360 / 810,510 / 110,910 / 360 / 810,near,▲
6875,2025-12-10,830,120 / 420 / 980 / 180 / 160,120 / 420,980 / 180 / 160,partial,△
6876,2025-12-11,700,390 / 320 / 370 / 480 / 190,390 / 320,370 / 480 / 190,partial,△
6877,2025-12-12,670,980 / 490 / 790 / 320 / 680,980 / 490,790 / 320 / 680,near,▲
6878,2025-12-15,550,690 / 490 / 190 / 680 / 180,690 / 490,190 / 680 / 180,partial,※
6879,2025-12-16,030,520 / 380 / 960 / 330 / 880,520 / 380,960 / 330 / 880,near,▲
6880,2025-12-17,490,320 / 340 / 330 / 180 / 590,320 / 340,330 / 180 / 590,near,▲
6881,2025-12-18,580,390 / 480 / 490 / 720 / 330,390 / 480,490 / 720 / 330,near,▲
6882,2025-12-19,370,180 / 480 / 990 / 340 / 930,180 / 480,990 / 340 / 930,near,▲
6883,2025-12-22,190,380 / 490 / 980 / 360 / 690,380 / 490,980 / 360 / 690,near,▲
6884,2025-12-23,120,790 / 580 / 320 / 360 / 330,790 / 580,320 / 360 / 330,near,▲
6885,2025-12-24,620,510 / 110 / 360 / 320 / 760,510 / 110,360 / 320 / 760,near,▲
6886,2025-12-25,190,610 / 110 / 770 / 790 / 320,610 / 110,770 / 790 / 320,near,▲
6887,2025-12-26,950,790 / 580 / 320 / 680 / 550,790 / 580,320 / 680 / 550,near,▲
6888,2025-12-29,890,330 / 390 / 420 / 580 / 180,330 / 390,420 / 580 / 180,near,▲
6889,2025-12-30,210,180 / 790 / 350 / 320 / 550,180 / 790,350 / 320 / 550,partial,△
6890,2026-01-05,220,780 / 920 / 790 / 480 / 390,780 / 920,790 / 480 / 390,near,▲
6891,2026-01-06,960,980 / 510 / 310 / 210 / 940,980 / 510,310 / 210 / 940,near,▲
6892,2026-01-07,200,320 / 370 / 340 / 520 / 180,320 / 370,340 / 520 / 180,partial,△
6893,2026-01-08,490,790 / 590 / 390 / 480 / 910,790 / 590,390 / 480 / 910,near,▲
6894,2026-01-09,730,790 / 990 / 320 / 720 / 290,790 / 990,320 / 720 / 290,near,▲
6895,2026-01-12,820,990 / 480 / 370 / 310 / 780,990 / 480,370 / 310 / 780,partial,△
6896,2026-01-13,840,710 / 390 / 180 / 360 / 590,710 / 390,180 / 360 / 590,partial,△
6897,2026-01-14,250,780 / 580 / 190 / 590 / 360,780 / 580,190 / 590 / 360,partial,△
6898,2026-01-15,450,420 / 520 / 980 / 930 / 790,420 / 520,980 / 930 / 790,near,▲
6899,2026-01-16,970,920 / 380 / 780 / 360 / 430,920 / 380,780 / 360 / 430,near,▲
6900,2026-01-19,900,290 / 320 / 190 / 370 / 790,290 / 320,190 / 370 / 790,partial,△
6901,2026-01-20,320,290 / 990 / 580 / 280 / 520,290 / 990,580 / 280 / 520,near,▲
6902,2026-01-21,490,410 / 380 / 510 / 180 / 370,410 / 380,510 / 180 / 370,near,▲
6903,2026-01-22,270,790 / 990 / 350 / 720 / 420,790 / 990,350 / 720 / 420,box,〇
6904,2026-01-23,430,790 / 590 / 290 / 480 / 660,790 / 590,290 / 480 / 660,near,▲
6905,2026-01-26,430,320 / 480 / 720 / 990 / 470,320 / 480,720 / 990 / 470,near,▲
6906,2026-01-27,730,390 / 320 / 720 / 490 / 740,390 / 320,720 / 490 / 740,near,▲
6907,2026-01-28,470,990 / 390 / 420 / 440 / 180,990 / 390,420 / 440 / 180,near,▲
6908,2026-01-29,610,990 / 380 / 320 / 420 / 460,990 / 380,320 / 420 / 460,partial,△
6909,2026-01-30,880,420 / 380 / 680 / 770 / 220,420 / 380,680 / 770 / 220,near,▲
6910,2026-02-02,370,780 / 580 / 340 / 390 / 440,780 / 580,340 / 390 / 440,near,▲
6911,2026-02-03,050,190 / 790 / 980 / 420 / 470,190 / 790,980 / 420 / 470,partial,※
6912,2026-02-04,600,420 / 390 / 120 / 920 / 780,420 / 390,120 / 920 / 780,partial,※
6913,2026-02-05,700,690 / 780 / 680 / 290 / 710,690 / 780,680 / 290 / 710,near,▲
6914,2026-02-06,880,380 / 480 / 320 / 690 / 680,380 / 480,320 / 690 / 680,near,▲
6915,2026-02-09,160,780 / 320 / 680 / 310 / 980,780 / 320,680 / 310 / 980,partial,△
6916,2026-02-10,930,320 / 390 / 720 / 560 / 580,320 / 390,720 / 560 / 580,box,〇
6917,2026-02-11,240,370 / 310 / 280 / 360 / 490,370 / 310,280 / 360 / 490,near,▲
6918,2026-02-12,270,990 / 780 / 380 / 420 / 790,990 / 780,380 / 420 / 790,partial,△
6919,2026-02-13,930,980 / 790 / 480 / 420 / 470,980 / 790,480 / 420 / 470,near,▲
6920,2026-02-16,580,320 / 310 / 580 / 480 / 470,320 / 310,580 / 480 / 470,straight,◎
6921,2026-02-17,690,480 / 970 / 910 / 580 / 350,480 / 970,910 / 580 / 350,partial,△
6922,2026-02-18,790,380 / 790 / 390 / 450 / 350,380 / 790,390 / 450 / 350,straight,◎
6923,2026-02-19,350,380 / 490 / 350 / 920 / 410,380 / 490,350 / 920 / 410,straight,◎
6924,2026-02-20,180,120 / 720 / 980 / 990 / 960,120 / 720,980 / 990 / 960,near,▲
6925,2026-02-23,430,580 / 980 / 330 / 280 / 120,580 / 980,330 / 280 / 120,near,▲
6926,2026-02-24,900,980 / 770 / 490 / 790 / 410,980 / 770,490 / 790 / 410,near,▲
6927,2026-02-25,990,590 / 990 / 480 / 190 / 220,590 / 990,480 / 190 / 220,straight,◎
6928,2026-02-26,230,280 / 580 / 990 / 980 / 880,280 / 580,990 / 980 / 880,near,▲
6929,2026-02-27,820,970 / 680 / 470 / 940 / 930,970 / 680,470 / 940 / 930,partial,△
6930,2026-03-02,320,410 / 710 / 180 / 370 / 580,410 / 710,180 / 370 / 580,near,▲
6931,2026-03-03,310,110 / 980 / 710 / 490 / 190,110 / 980,710 / 490 / 190,near,▲
6932,2026-03-04,710,320 / 920 / 390 / 350 / 720,320 / 920,390 / 350 / 720,near,▲
6933,2026-03-05,030,320 / 920 / 350 / 370 / 680,320 / 920,350 / 370 / 680,partial,△
6934,2026-03-06,140,390 / 310 / 780 / 180 / 720,390 / 310,780 / 180 / 720,near,▲
6935,2026-03-09,130,390 / 320 / 370 / 350 / 190,390 / 320,370 / 350 / 190,near,▲
6936,2026-03-10,170,780 / 390 / 720 / 340 / 190,780 / 390,720 / 340 / 190,near,▲
6937,2026-03-11,400,380 / 330 / 690 / 780 / 890,380 / 330,690 / 780 / 890,partial,※
6938,2026-03-12,140,990 / 380 / 320 / 720 / 910,990 / 380,320 / 720 / 910,partial,△
6939,2026-03-13,700,390 / 320 / 370 / 350 / 770,390 / 320,370 / 350 / 770,near,▲
6940,2026-03-16,230,380 / 480 / 180 / 420 / 440,380 / 480,180 / 420 / 440,partial,△
