draw,date,actual,predictions,mainline,support,hit_type,mark
6890,2026-01-05,622,858 / 878 / 875 / 975 / 175,858 / 878,875 / 975 / 175,none,×
6891,2026-01-06,696,691 / 851 / 655 / 771 / 668,691 / 851,655 / 771 / 668,none,×
6892,2026-01-07,620,637 / 656 / 652 / 658 / 837,637 / 656,652 / 658 / 837,none,×
6893,2026-01-08,649,679 / 678 / 649 / 858 / 672,679 / 678,649 / 858 / 672,straight,◎
6894,2026-01-09,673,635 / 679 / 878 / 672 / 671,635 / 679,878 / 672 / 671,none,×
6895,2026-01-12,982,607 / 600 / 637 / 632 / 698,607 / 600,637 / 632 / 698,none,×
6896,2026-01-13,784,651 / 801 / 951 / 831 / 908,651 / 801,951 / 831 / 908,none,×
6897,2026-01-14,325,678 / 605 / 618 / 635 / 654,678 / 605,618 / 635 / 654,none,×
6898,2026-01-15,345,662 / 642 / 658 / 653 / 699,662 / 642,658 / 653 / 699,none,×
6899,2026-01-16,597,602 / 652 / 633 / 673 / 608,602 / 652,633 / 673 / 608,none,×
6900,2026-01-19,590,939 / 839 / 339 / 632 / 608,939 / 839,339 / 632 / 608,none,×
6901,2026-01-20,932,609 / 939 / 608 / 959 / 632,609 / 939,608 / 959 / 632,none,×
6902,2026-01-21,949,651 / 901 / 641 / 831 / 691,651 / 901,641 / 831 / 691,none,×
6903,2026-01-22,527,978 / 635 / 979 / 838 / 648,978 / 635,979 / 838 / 648,none,×
6904,2026-01-23,443,679 / 959 / 949 / 979 / 629,679 / 959,949 / 979 / 629,none,×
6905,2026-01-26,643,977 / 978 / 632 / 937 / 939,977 / 978,632 / 937 / 939,none,×
6906,2026-01-27,073,672 / 637 / 608 / 647 / 639,672 / 637,608 / 647 / 639,none,×
6907,2026-01-28,447,602 / 600 / 609 / 604 / 634,602 / 600,609 / 604 / 634,none,×
6908,2026-01-29,461,939 / 649 / 672 / 909 / 977,939 / 649,672 / 909 / 977,none,×
6909,2026-01-30,388,602 / 608 / 678 / 645 / 648,602 / 608,678 / 645 / 648,none,×
6910,2026-02-02,037,605 / 607 / 648 / 635 / 603,605 / 607,648 / 635 / 603,none,×
6911,2026-02-03,105,659 / 619 / 648 / 642 / 637,659 / 619,648 / 642 / 637,none,×
6912,2026-02-04,160,632 / 132 / 342 / 372 / 032,632 / 132,342 / 372 / 032,none,×
6913,2026-02-05,470,378 / 349 / 209 / 808 / 108,378 / 349,209 / 808 / 108,none,×
6914,2026-02-06,388,939 / 949 / 638 / 959 / 409,939 / 949,638 / 959 / 409,none,×
6915,2026-02-09,316,607 / 605 / 635 / 648 / 672,607 / 605,635 / 648 / 672,none,×
6916,2026-02-10,293,637 / 677 / 636 / 656 / 658,637 / 677,636 / 656 / 658,none,×
6917,2026-02-11,224,330 / 638 / 339 / 632 / 657,330 / 638,339 / 632 / 657,none,×
6918,2026-02-12,827,648 / 378 / 368 / 345 / 148,648 / 378,368 / 345 / 148,none,×
6919,2026-02-13,493,669 / 679 / 652 / 698 / 662,669 / 679,652 / 698 / 662,none,×
6920,2026-02-16,758,938 / 632 / 658 / 631 / 939,938 / 632,658 / 631 / 939,none,×
6921,2026-02-17,269,658 / 648 / 607 / 618 / 652,658 / 648,607 / 618 / 652,none,×
6922,2026-02-18,979,305 / 355 / 345 / 338 / 808,305 / 355,345 / 338 / 808,none,×
6923,2026-02-19,135,908 / 605 / 648 / 848 / 995,908 / 605,648 / 848 / 995,none,×
6924,2026-02-20,918,302 / 312 / 252 / 202 / 112,302 / 312,252 / 202 / 112,none,×
6925,2026-02-23,843,958 / 838 / 638 / 878 / 178,958 / 838,638 / 878 / 178,none,×
6926,2026-02-24,490,638 / 647 / 671 / 608 / 674,638 / 647,671 / 608 / 674,none,×
6927,2026-02-25,099,959 / 639 / 338 / 908 / 439,959 / 639,338 / 908 / 439,none,×
6928,2026-02-26,123,658 / 639 / 605 / 659 / 438,658 / 639,605 / 659 / 438,none,×
6929,2026-02-27,682,397 / 358 / 390 / 368 / 367,397 / 358,390 / 368 / 367,none,×
6930,2026-03-02,132,671 / 611 / 801 / 607 / 851,671 / 611,801 / 607 / 851,none,×
6931,2026-03-03,731,301 / 141 / 371 / 101 / 211,301 / 141,371 / 101 / 211,box,〇
6932,2026-03-04,971,638 / 605 / 600 / 640 / 652,638 / 605,600 / 640 / 652,none,×
6933,2026-03-05,903,900 / 938 / 908 / 635 / 848,900 / 938,908 / 635 / 848,none,×
6934,2026-03-06,314,932 / 930 / 637 / 137 / 131,932 / 930,637 / 137 / 131,none,×
6935,2026-03-09,413,658 / 635 / 618 / 602 / 657,658 / 635,618 / 602 / 657,none,×
6936,2026-03-10,917,977 / 937 / 902 / 638 / 931,977 / 937,902 / 638 / 931,none,×
6937,2026-03-11,540,959 / 919 / 900 / 902 / 808,959 / 919,900 / 902 / 808,none,×
6938,2026-03-12,614,939 / 678 / 938 / 848 / 449,939 / 678,938 / 848 / 449,none,×
6939,2026-03-13,670,658 / 618 / 605 / 675 / 615,658 / 618,605 / 675 / 615,none,×
6940,2026-03-16,423,639 / 648 / 698 / 808 / 618,639 / 648,698 / 808 / 618,none,×
6941,2026-03-17,834,977 / 947 / 978 / 958 / 972,977 / 947,978 / 958 / 972,none,×
6942,2026-03-18,128,608 / 678 / 615 / 632 / 677,608 / 678,615 / 632 / 677,none,×
6943,2026-03-19,690,358 / 848 / 878 / 368 / 998,358 / 848,878 / 368 / 998,none,×
6944,2026-03-20,319,838 / 628 / 659 / 438 / 634,838 / 628,659 / 438 / 634,none,×
6945,2026-03-23,191,608 / 605 / 618 / 639 / 659,608 / 605,618 / 639 / 659,none,×
6946,2026-03-24,619,332 / 337 / 235 / 835 / 230,332 / 337,235 / 835 / 230,none,×
6947,2026-03-25,141,608 / 675 / 658 / 639 / 633,608 / 675,658 / 639 / 633,none,×
6948,2026-03-26,413,330 / 370 / 345 / 340 / 272,330 / 370,345 / 340 / 272,none,×
6949,2026-03-27,048,908 / 638 / 677 / 637 / 618,908 / 638,677 / 637 / 618,none,×
6950,2026-03-30,860,677 / 675 / 938 / 645 / 642,677 / 675,938 / 645 / 642,none,×
6951,2026-03-31,048,608 / 649 / 668 / 639 / 645,608 / 649,668 / 639 / 645,none,×
6952,2026-04-01,063,677 / 698 / 948 / 938 / 438,677 / 698,948 / 938 / 438,none,×
6953,2026-04-02,095,608 / 647 / 672 / 600 / 977,608 / 647,672 / 600 / 977,none,×
6954,2026-04-03,479,932 / 633 / 232 / 132 / 422,932 / 633,232 / 132 / 422,none,×
6955,2026-04-06,881,938 / 908 / 608 / 905 / 955,938 / 908,608 / 905 / 955,none,×
6956,2026-04-07,228,608 / 630 / 655 / 632 / 650,608 / 630,655 / 632 / 650,none,×
6957,2026-04-08,941,698 / 448 / 948 / 358 / 347,698 / 448,948 / 358 / 347,none,×
6958,2026-04-09,944,940 / 975 / 938 / 878 / 148,940 / 975,938 / 878 / 148,none,×
6959,2026-04-10,047,938 / 848 / 998 / 638 / 478,938 / 848,998 / 638 / 478,none,×
6960,2026-04-13,528,678 / 949 / 638 / 449 / 939,678 / 949,638 / 449 / 939,none,×
6961,2026-04-14,186,698 / 848 / 668 / 628 / 148,698 / 848,668 / 628 / 148,none,×
6962,2026-04-15,099,307 / 377 / 330 / 332 / 375,307 / 377,330 / 332 / 375,none,×
6963,2026-04-16,039,658 / 938 / 608 / 438 / 632,658 / 938,608 / 438 / 632,none,×
6964,2026-04-17,133,638 / 448 / 608 / 635 / 918,638 / 448,608 / 635 / 918,none,×
6965,2026-04-20,231,347 / 318 / 248 / 340 / 147,347 / 318,248 / 340 / 147,none,×
6966,2026-04-21,202,335 / 345 / 645 / 640 / 945,335 / 345,645 / 640 / 945,none,×
6967,2026-04-22,801,131 / 431 / 341 / 231 / 611,131 / 431,341 / 231 / 611,none,×
6968,2026-04-23,377,632 / 637 / 645 / 642 / 938,632 / 637,645 / 642 / 938,none,×
6969,2026-04-24,137,639 / 608 / 647 / 600 / 645,639 / 608,647 / 600 / 645,none,×
6970,2026-04-27,425,349 / 148 / 330 / 249 / 399,349 / 148,330 / 249 / 399,none,×
6971,2026-04-28,837,692 / 442 / 998 / 672 / 940,692 / 442,998 / 672 / 940,none,×
6972,2026-04-29,818,639 / 647 / 633 / 618 / 679,639 / 647,633 / 618 / 679,none,×
6973,2026-04-30,035,618 / 637 / 607 / 633 / 668,618 / 637,607 / 633 / 668,none,×
6974,2026-05-01,706,932 / 612 / 232 / 602 / 448,932 / 612,232 / 602 / 448,none,×
6975,2026-05-04,791,937 / 137 / 636 / 938 / 837,937 / 137,636 / 938 / 837,none,×
6976,2026-05-05,579,637 / 938 / 135 / 438 / 658,637 / 938,135 / 438 / 658,none,×
6977,2026-05-06,369,638 / 848 / 808 / 435 / 338,638 / 848,808 / 435 / 338,none,×
6978,2026-05-07,256,638 / 675 / 668 / 679 / 658,638 / 675,668 / 679 / 658,none,×
6979,2026-05-08,647,338 / 997 / 197 / 307 / 995,338 / 997,197 / 307 / 995,none,×
6980,2026-05-11,971,678 / 639 / 848 / 838 / 670,678 / 639,848 / 838 / 670,none,×
6981,2026-05-12,760,848 / 935 / 945 / 808 / 905,848 / 935,945 / 808 / 905,none,×
6982,2026-05-13,848,679 / 638 / 178 / 948 / 658,679 / 638,178 / 948 / 658,none,×
6983,2026-05-14,674,677 / 647 / 671 / 675 / 948,677 / 647,671 / 675 / 948,box,〇
6984,2026-05-15,685,838 / 848 / 808 / 438 / 738,838 / 848,808 / 438 / 738,none,×
6985,2026-05-18,621,672 / 608 / 832 / 132 / 102,672 / 608,832 / 132 / 102,none,×
6986,2026-05-19,284,640 / 678 / 647 / 670 / 448,640 / 678,647 / 670 / 448,none,×
6987,2026-05-20,762,608 / 308 / 438 / 378 / 878,608 / 308,438 / 378 / 878,none,×
6988,2026-05-21,127,631 / 661 / 141 / 678 / 677,631 / 661,141 / 678 / 677,none,×
6989,2026-05-22,253,398 / 399 / 299 / 199 / 878,398 / 399,299 / 199 / 878,none,×
6990,2026-05-25,097,337 / 698 / 898 / 637 / 631,337 / 698,898 / 637 / 631,none,×
6991,2026-05-26,667,630 / 138 / 139 / 239 / 629,630 / 138,139 / 239 / 629,none,×
6992,2026-05-27,255,677 / 608 / 670 / 668 / 673,677 / 608,670 / 668 / 673,none,×
6993,2026-05-28,274,392 / 992 / 892 / 338 / 492,392 / 992,892 / 338 / 492,none,×
6994,2026-05-29,692,838 / 608 / 308 / 238 / 398,838 / 608,308 / 238 / 398,none,×
6995,2026-06-01,286,621 / 831 / 231 / 611 / 121,621 / 831,231 / 611 / 121,none,×
6996,2026-06-02,625,635 / 677 / 837 / 605 / 807,635 / 677,837 / 605 / 807,none,×
6997,2026-06-03,948,662 / 652 / 632 / 678 / 645,662 / 652,632 / 678 / 645,none,×
6998,2026-06-04,030,948 / 938 / 638 / 148 / 971,948 / 938,638 / 148 / 971,none,×
6999,2026-06-05,360,618 / 639 / 658 / 938 / 948,618 / 639,658 / 938 / 948,none,×
7000,2026-06-08,649,638 / 679 / 618 / 639 / 619,638 / 679,618 / 639 / 619,none,×
7001,2026-06-09,633,675 / 635 / 639 / 631 / 695,675 / 635,639 / 631 / 695,none,×
7002,2026-06-10,159,647 / 631 / 630 / 678 / 634,647 / 631,630 / 678 / 634,none,×
7003,2026-06-11,707,335 / 638 / 248 / 295 / 148,335 / 638,248 / 295 / 148,none,×
7004,2026-06-12,008,630 / 633 / 939 / 138 / 609,630 / 633,939 / 138 / 609,none,×
7005,2026-06-15,016,631 / 648 / 632 / 633 / 237,631 / 648,632 / 633 / 237,none,×
7006,2026-06-16,577,607 / 638 / 675 / 617 / 137,607 / 638,675 / 617 / 137,none,×
7007,2026-06-17,096,608 / 649 / 838 / 848 / 448,608 / 649,838 / 848 / 448,none,×
7008,2026-06-18,936,657 / 636 / 630 / 632 / 235,657 / 636,630 / 632 / 235,none,×
7009,2026-06-19,651,947 / 635 / 677 / 617 / 938,947 / 635,677 / 617 / 938,none,×
7010,2026-06-22,166,698 / 637 / 600 / 690 / 692,698 / 637,600 / 690 / 692,none,×
7011,2026-06-23,495,247 / 177 / 207 / 877 / 847,247 / 177,207 / 877 / 847,none,×
7012,2026-06-24,527,938 / 652 / 635 / 952 / 332,938 / 652,635 / 952 / 332,none,×
7013,2026-06-25,873,647 / 699 / 697 / 678 / 645,647 / 699,697 / 678 / 645,none,×
7014,2026-06-26,481,647 / 608 / 697 / 658 / 677,647 / 608,697 / 658 / 677,none,×
7015,2026-06-29,554,637 / 605 / 938 / 935 / 905,637 / 605,938 / 935 / 905,none,×
7016,2026-06-30,629,648 / 838 / 848 / 635 / 938,648 / 838,848 / 635 / 938,none,×
7017,2026-07-01,026,658 / 655 / 641 / 649 / 671,658 / 655,641 / 649 / 671,none,×
7018,2026-07-02,768,645 / 657 / 627 / 646 / 656,645 / 657,627 / 646 / 656,none,×
7019,2026-07-03,304,677 / 638 / 628 / 671 / 655,677 / 638,628 / 671 / 655,none,×
7020,2026-07-06,069,648 / 608 / 639 / 618 / 607,648 / 608,639 / 618 / 607,none,×
7021,2026-07-07,134,675 / 645 / 658 / 635 / 601,675 / 645,658 / 635 / 601,none,×
7022,2026-07-08,830,138 / 638 / 038 / 308 / 278,138 / 638,038 / 308 / 278,box,〇
7023,2026-07-09,826,608 / 658 / 618 / 659 / 601,608 / 658,618 / 659 / 601,none,×
7024,2026-07-10,097,667 / 645 / 665 / 646 / 656,667 / 645,665 / 646 / 656,none,×
7025,2026-07-13,549,658 / 630 / 628 / 138 / 938,658 / 630,628 / 138 / 938,none,×
7026,2026-07-14,939,838 / 635 / 645 / 835 / 845,838 / 635,645 / 835 / 845,none,×
7027,2026-07-15,583,635 / 848 / 835 / 948 / 945,635 / 848,835 / 948 / 945,box,〇
7028,2026-07-16,456,607 / 608 / 677 / 807 / 648,607 / 608,677 / 807 / 648,none,×
7029,2026-07-17,388,607 / 997 / 657 / 935 / 437,607 / 997,657 / 935 / 437,none,×
7030,2026-07-20,053,658 / 635 / 631 / 677 / 647,658 / 635,631 / 677 / 647,none,×
7031,2026-07-21,413,698 / 607 / 658 / 648 / 137,698 / 607,658 / 648 / 137,none,×
7032,2026-07-22,492,677 / 938 / 977 / 631 / 437,677 / 938,977 / 631 / 437,none,×
7033,2026-07-23,147,431 / 951 / 621 / 731 / 901,431 / 951,621 / 731 / 901,none,×
7034,2026-07-24,777,238 / 337 / 278 / 377 / 039,238 / 337,278 / 377 / 039,none,×
7035,2026-07-27,432,608 / 607 / 649 / 658 / 635,608 / 607,649 / 658 / 635,none,×
7036,2026-07-28,420,651 / 601 / 131 / 901 / 331,651 / 601,131 / 901 / 331,none,×
7037,2026-07-29,038,998 / 699 / 668 / 678 / 978,998 / 699,668 / 678 / 978,none,×
7038,2026-07-30,424,608 / 658 / 238 / 607 / 634,608 / 658,238 / 607 / 634,none,×
7039,2026-07-31,838,998 / 668 / 628 / 958 / 677,998 / 668,628 / 958 / 677,none,×
7040,2026-08-03,313,658 / 635 / 607 / 698 / 605,658 / 635,607 / 698 / 605,none,×
7041,2026-08-04,722,607 / 657 / 678 / 630 / 618,607 / 657,678 / 630 / 618,none,×
7042,2026-08-05,750,661 / 631 / 657 / 647 / 991,661 / 631,657 / 647 / 991,none,×
7043,2026-08-06,163,698 / 658 / 659 / 938 / 688,698 / 658,659 / 938 / 688,none,×
7044,2026-08-07,487,338 / 177 / 278 / 238 / 347,338 / 177,278 / 238 / 347,none,×
7045,2026-08-10,180,939 / 608 / 937 / 438 / 959,939 / 608,937 / 438 / 959,none,×
7046,2026-08-11,507,138 / 339 / 308 / 808 / 658,138 / 339,308 / 808 / 658,none,×
7047,2026-08-12,380,838 / 437 / 630 / 632 / 830,838 / 437,630 / 632 / 830,box,〇
7048,2026-08-13,770,639 / 609 / 648 / 635 / 605,639 / 609,648 / 635 / 605,none,×
7049,2026-08-14,638,648 / 658 / 699 / 659 / 668,648 / 658,699 / 659 / 668,none,×
7050,2026-08-17,978,608 / 648 / 657 / 607 / 633,608 / 648,657 / 607 / 633,none,×
7051,2026-08-18,409,138 / 608 / 658 / 908 / 137,138 / 608,658 / 908 / 137,none,×
7052,2026-08-19,872,438 / 639 / 338 / 435 / 630,438 / 639,338 / 435 / 630,none,×
7053,2026-08-20,919,637 / 651 / 607 / 648 / 698,637 / 651,607 / 648 / 698,none,×
